,key,value,Artista,Gênero,Década de nascimento,UF de nascimento,Nome
38979,seguir,5,orlando-silva,Homem,1910-1919,RJ,Orlando Silva
38980,seguir,2,orlando-silva,Homem,1910-1919,RJ,Orlando Silva
38981,seguir,1,os-morenos,Grupo,,,Os Morenos
38982,seguir,14,os-travessos,Grupo,,,Os Travessos
38983,seguir,1,osvaldinho-da-cuica,Homem,1940-1949,SP,Osvaldino da Cuica
38984,seguir,4,paulinho-da-viola,Homem,1940-1949,RJ,Paulinho da Viola
38985,seguir,1,paulinho-da-viola,Homem,1940-1949,RJ,Paulinho da Viola
38986,seguir,4,paulo-cesar-pinheiro,Homem,1940-1949,RJ,Paulo Cesar Pinheiro
38987,seguir,2,pedrinho-da-flor,Homem,1940-1949,RJ,Pedrinho da Flor
38988,seguir,1,pericles,Homem,1960-1969,SP,Péricles
38989,seguir,5,pericles,Homem,1960-1969,SP,Péricles
38990,seguir,1,pixinguinha,Homem,1890-1899,RJ,Pixinguinha
38991,seguir,6,pixote,Grupo,,,Pixote
38992,seguir,2,pixote,Grupo,,,Pixote
38993,seguir,2,pixote,Grupo,,,Pixote
38994,seguir,1,pixule,Homem,1960-1969,RJ,Pixulé
38995,seguir,2,prettos,Grupo,,,Prettos
38996,seguir,2,quinho,Homem,1950-1959,RJ,Quinho
38997,seguir,1,renato-da-rocinha,Homem,1970-1979,RJ,Renato da Rocinha
38998,seguir,1,renato-da-rocinha,Homem,1970-1979,RJ,Renato da Rocinha
38999,seguir,2,renato-ferreira,Homem,1920-1929,RJ,Renato Ferreira
39000,seguir,3,roberta-sa,Mulher,1980-1989,RN,Roberta Sá
39001,seguir,1,roberta-sa,Mulher,1980-1989,RN,Roberta Sá
39002,seguir,1,roberta-sa,Mulher,1980-1989,RN,Roberta Sá
39003,seguir,9,roberto-ribeiro,Homem,1940-1949,RJ,Roberto Ribeiro
39004,seguir,1,roberto-ribeiro,Homem,1940-1949,RJ,Roberto Ribeiro
39005,seguir,1,roberto-silva,Homem,1920-1929,RJ,Roberto Silva
39006,seguir,5,seu-jorge,Homem,1970-1979,RJ,Seu Jorge
39007,seguir,20,simone,Mulher,1950-1959,BA,Simone
39008,seguir,3,simone,Mulher,1950-1959,BA,Simone
39009,seguir,1,simone,Mulher,1950-1959,BA,Simone
39010,seguir,1,simone,Mulher,1950-1959,BA,Simone
39011,seguir,2,sombrinha,Homem,1950-1959,SP,Sombrinha
39012,seguir,3,sorriso-maroto,Grupo,,,Sorriso Maroto
39013,seguir,3,sorriso-maroto,Grupo,,,Sorriso Maroto
39014,seguir,3,soweto,Grupo,,,Soweto
39015,seguir,1,soweto,Grupo,,,Soweto
39016,seguir,9,teresa-cristina,Mulher,1960-1969,RJ,Teresa Cristina
39017,seguir,1,teresa-cristina,Mulher,1960-1969,RJ,Teresa Cristina
39018,seguir,1,thiago-brito,Homem,1980-1989,RJ,Thiago Brito
39019,seguir,12,thiaguinho,Homem,1980-1989,SP,Thiaguinho
39020,seguir,7,thiaguinho,Homem,1980-1989,SP,Thiaguinho
39021,seguir,1,thiaguinho,Homem,1980-1989,SP,Thiaguinho
39022,seguir,1,tom-jobim,Homem,1920-1929,RJ,Tom Jobim
39023,seguir,10,tom-jobim,Homem,1920-1929,RJ,Tom Jobim
39024,seguir,1,tom-jobim,Homem,1920-1929,RJ,Tom Jobim
39025,seguir,1,toninho-geraes,Homem,1960-1969,MG,Toninho Geraes
39026,seguir,2,toquinho,Homem,1940-1949,SP,Toquinho
39027,seguir,8,toquinho,Homem,1940-1949,SP,Toquinho
39028,seguir,7,turma-do-pagode,Grupo,,,Turma do Pagode
39029,seguir,1,turma-do-pagode,Grupo,,,Turma do Pagode
39030,seguir,2,turma-do-pagode,Grupo,,,Turma do Pagode
39031,seguir,6,vinicius-de-moraes,Homem,1910-1919,RJ,Vinicius de Moraes
39032,seguir,1,vinicius-de-moraes,Homem,1910-1919,RJ,Vinicius de Moraes
39033,seguir,1,wilson-das-neves,Homem,1930-1939,RJ,Wilson Das Neves
39034,seguir,7,xande-de-pilares,Homem,1960-1969,RJ,Xande de Pilares
39035,seguir,1,ze-paulo-sierra,Homem,1970-1979,RJ,Zé Paulo Sierra
39036,seguir,10,zeca-pagodinho,Homem,1950-1959,RJ,Zeca Pagodinho
39037,seguir,1,zeca-pagodinho,Homem,1950-1959,RJ,Zeca Pagodinho
39038,seguir,1,zeca-pagodinho,Homem,1950-1959,RJ,Zeca Pagodinho
39039,seguir,4,zeca-pagodinho,Homem,1950-1959,RJ,Zeca Pagodinho
39040,seguir,2,zeca-pagodinho,Homem,1950-1959,RJ,Zeca Pagodinho
39041,conseguir,1,maria-bethania,Mulher,1940-1949,BA,Maria Bethânia
39042,conseguir,1,maria-bethania,Mulher,1940-1949,BA,Maria Bethânia
39043,conseguir,1,caetano-veloso,Homem,1940-1949,BA,Caetano Veloso
39044,conseguir,1,os-morenos,Grupo,,,Os Morenos
39045,conseguir,1,alcione,Mulher,1940-1949,MA,Alcione
39046,conseguir,1,bebeto,Homem,1940-1949,SP,Bebeto
39047,conseguir,1,jovelina-perola-negra,Mulher,1940-1949,RJ,Jovelina Pérola Negra
39048,conseguir,1,katinguele,Grupo,,,Katinguelê
39049,conseguir,2,pericles,Homem,1960-1969,SP,Péricles
39050,conseguir,1,pixote,Grupo,,,Pixote
39051,conseguir,1,simone,Mulher,1950-1959,BA,Simone
39052,conseguir,1,vinicius-de-moraes,Homem,1910-1919,RJ,Vinicius de Moraes
39053,conseguir,2,adoniran-barbosa,Homem,1910-1919,SP,Adoniran Barbosa
39054,conseguir,2,agepe,Homem,1940-1949,RJ,Agepê
39055,conseguir,17,alcione,Mulher,1940-1949,MA,Alcione
39056,conseguir,1,alcione,Mulher,1940-1949,MA,Alcione
39057,conseguir,1,alcione,Mulher,1940-1949,MA,Alcione
39058,conseguir,1,alcione,Mulher,1940-1949,MA,Alcione
39059,conseguir,4,aline-calixto,Mulher,1980-1989,RJ,Aline Calixto
39060,conseguir,5,almir-guineto,Homem,1940-1949,RJ,Almir Guineto
39061,conseguir,1,almir-guineto,Homem,1940-1949,RJ,Almir Guineto
39062,conseguir,1,almir-guineto,Homem,1940-1949,RJ,Almir Guineto
39063,conseguir,1,almir-guineto,Homem,1940-1949,RJ,Almir Guineto
39064,conseguir,1,aniceto-do-imperio,Homem,1910-1919,RJ,Aniceto Do Império
39065,conseguir,1,aracy-de-almeida,Mulher,1910-1919,RJ,Aracy De Almeida
39066,conseguir,18,arlindo-cruz,Homem,1950-1959,RJ,Arlindo Cruz
39067,conseguir,23,art-popular,Grupo,,,Art Popular
39068,conseguir,1,ary-barroso,Homem,1900-1909,MG,Ary Barroso
39069,conseguir,1,ataulfo-alves,Homem,1900-1909,MG,Ataulfo Alves
39070,conseguir,1,bebeto,Homem,1940-1949,SP,Bebeto
39071,conseguir,1,bebeto,Homem,1940-1949,SP,Bebeto
39072,conseguir,13,benito-di-paula,Homem,1940-1949,RJ,Benito Di Paula
39073,conseguir,10,beth-carvalho,Mulher,1940-1949,RJ,Beth Carvalho
39074,conseguir,18,bezerra-da-silva,Homem,1920-1929,PE,Bezerra Da Silva
39075,conseguir,13,caetano-veloso,Homem,1940-1949,BA,Caetano Veloso
39076,conseguir,2,candeia,Homem,1930-1939,RJ,Candeia
39077,conseguir,2,carmen-miranda,Mulher,1900-1909,Portugal,Carmen Miranda
39078,conseguir,3,cartola,Homem,1900-1909,RJ,Cartola
39079,conseguir,1,cartola,Homem,1900-1909,RJ,Cartola
39080,conseguir,1,cartola,Homem,1900-1909,RJ,Cartola
39081,conseguir,1,cartola,Homem,1900-1909,RJ,Cartola
39082,conseguir,3,chico-buarque,Homem,1940-1949,RJ,Chico Buarque
39083,conseguir,5,chico-da-silva,Homem,1940-1949,AM,Chico Da Silva
39084,conseguir,1,chrigor,Homem,1970-1979,SP,Chrigor
39085,conseguir,1,chrigor,Homem,1970-1979,SP,Chrigor
39086,conseguir,6,clara-nunes,Mulher,1940-1949,MG,Clara Nunes
39087,conseguir,2,clementina-de-jesus,Mulher,1900-1909,RJ,Clementina De Jesus
39088,conseguir,1,darlan-alves,Homem,1970-1979,DF,Darlan Alves
39089,conseguir,2,dicro,Homem,1940-1949,RJ,Dicró
39090,conseguir,3,diogo-nogueira,Homem,1980-1989,RJ,Diogo Nogueira
39091,conseguir,1,diogo-nogueira,Homem,1980-1989,RJ,Diogo Nogueira
39092,conseguir,7,djavan,Homem,1940-1949,AL,Djavan
39093,conseguir,3,dominguinhos-do-estacio,Homem,1940-1949,RJ,Dominguinhos Do Estácio
39094,conseguir,1,dominguinhos-do-estacio,Homem,1940-1949,RJ,Dominguinhos Do Estácio
39095,conseguir,1,dona-ivone-lara,Mulher,1920-1929,RJ,Dona Ivone Lara
39096,conseguir,1,dona-ivone-lara,Mulher,1920-1929,RJ,Dona Ivone Lara
39097,conseguir,1,dorina,Mulher,1960-1969,RJ,Dorina
39098,conseguir,5,dudu-nobre,Homem,1970-1979,RJ,Dudu Nobre
39099,conseguir,1,ederaldo-gentil,Homem,1940-1949,BA,Ederaldo Gentil
39100,conseguir,6,eliana-de-lima,Mulher,1960-1961,SP,Eliana De Lima
39101,conseguir,7,elizeth-cardoso,Mulher,1920-1929,RJ,Elizeth Cardoso
39102,conseguir,1,elizeth-cardoso,Mulher,1920-1929,RJ,Elizeth Cardoso
39103,conseguir,1,elizeth-cardoso,Mulher,1920-1929,RJ,Elizeth Cardoso
39104,conseguir,2,elton-medeiros,Homem,1930-1939,RJ,Elton Medeiros
39105,conseguir,7,elza-soares,Mulher,1930-1939,RJ,Elza Soares
39106,conseguir,3,farofa-carioca,Grupo,,,Farofa Carioca
39107,conseguir,18,ferrugem,Homem,1980-1989,RJ,Ferrugem
39108,conseguir,1,fundo-de-quintal,Grupo,,,Fundo De Quintal
39109,conseguir,10,fundo-de-quintal,Grupo,,,Fundo De Quintal
39110,conseguir,1,fundo-de-quintal,Grupo,,,Fundo De Quintal
39111,conseguir,1,gilsinho,Homem,1970-1979,RJ,Gilsinho
39112,conseguir,3,gonzaguinha,Homem,1940-1949,RJ,Gonzaguinha
39113,conseguir,9,inimigos-da-hp,Grupo,,,Inimidos da Hp
39114,conseguir,1,ismael-silva,Homem,1900-1909,RJ,Ismael Silva
39115,conseguir,2,jackson-do-pandeiro,Homem,1910-1919,PB,Jackson do Pandeiro
39116,conseguir,5,jamelao,Homem,1910-1919,RJ,Jamelão
39117,conseguir,5,jeito-moleque,Grupo,,,Jeito Moleque
39118,conseguir,4,joao-bosco,Homem,1940-1949,MG,João Bosco
39119,conseguir,6,joao-nogueira,Homem,1940-1949,RJ,João Nogueira
39120,conseguir,24,jorge-aragao,Homem,1940-1949,RJ,Jorge Aragão
39121,conseguir,12,jorge-ben-jor,Homem,1940-1949,RJ,Jorge Ben Jor
39122,conseguir,2,jorge-ben-jor,Homem,1940-1949,RJ,Jorge Ben Jor
39123,conseguir,1,jorge-veiga,Homem,1910-1919,RJ,Jorge Veiga
39124,conseguir,4,jorginho-do-imperio,Homem,1940-1949,RJ,Jorginho do Império
39125,conseguir,1,jovelina-perola-negra,Mulher,1940-1949,RJ,Jovelina Pérola Negra
39126,conseguir,3,jovelina-perola-negra,Mulher,1940-1949,RJ,Jovelina Pérola Negra
39127,conseguir,2,jovelina-perola-negra,Mulher,1940-1949,RJ,Jovelina Pérola Negra
39128,conseguir,10,karametade,Grupo,,,Karametade
39129,conseguir,8,katinguele,Grupo,,,Katinguelê
39130,conseguir,1,katinguele,Grupo,,,Katinguelê
39131,conseguir,2,laila,Mulher,1940-1943,RJ,Laila
39132,conseguir,1,lamartine-babo,Homem,1900-1909,RJ,Lamartine Babo
39133,conseguir,4,leandro-sapucahy,Homem,1970-1979,RJ,Leandro Sapucahy
39134,conseguir,5,leci-brandao,Mulher,1940-1949,RJ,Leci Brandão
39135,conseguir,2,luciana-mello,Mulher,1970-1979,SP,Luciana Mello
39136,conseguir,6,luiz-ayrao,Homem,1940-1949,RJ,Luiz Airão
39137,conseguir,2,luiz-ayrao,Homem,1940-1949,RJ,Luiz Airão
39138,conseguir,5,luiz-melodia,Homem,1950-1959,RJ,Luiz Melodia
39139,conseguir,1,luiz-melodia,Homem,1950-1959,RJ,Luiz Melodia
39140,conseguir,10,maria-bethania,Mulher,1940-1949,BA,Maria Bethânia
39141,conseguir,3,maria-rita,Mulher,1970-1979,SP,Maria Rita
39142,conseguir,6,martinho-da-vila,Homem,1930-1939,RJ,Martinho da Vila
39143,conseguir,1,martinho-da-vila,Homem,1930-1939,RJ,Martinho da Vila
39144,conseguir,1,martinho-da-vila,Homem,1930-1939,RJ,Martinho da Vila
39145,conseguir,2,mauro-diniz,Homem,1950-1959,RJ,Mauro Diniz
39146,conseguir,1,mestre-marcal,Homem,1930-1939,RJ,Mestre Marçal
39147,conseguir,9,molejo,Grupo,,,Molejo
39148,conseguir,1,monarco,Homem,1930-1939,RJ,Monarco
39149,conseguir,4,moreira-da-silva,Homem,1900-1909,RJ,Moreira da Silva
39150,conseguir,6,mumuzinho,Homem,1980-1989,RJ,Mumuzinho
39151,conseguir,5,nara-leao,Mulher,1930-1939,ES,Nara Leão
39152,conseguir,1,nego-alvaro,Homem,1980-1989,RJ,Nego Alvaro
39153,conseguir,4,negritude-junior,Grupo,,,Negritude Junior
39154,conseguir,6,neguinho-da-beija-flor,Homem,1940-1949,RJ,Neguinho da Beija-Flor
39155,conseguir,1,nelson-cavaquinho,Homem,1910-1919,RJ,Nelson Cavaquinho
39156,conseguir,4,nelson-cavaquinho,Homem,1910-1919,RJ,Nelson Cavaquinho
39157,conseguir,8,noel-rosa,Homem,1910-1919,RJ,Noel Rosa
39158,conseguir,4,noite-ilustrada,Homem,1920-1929,MG,Noite Ilustrada
39159,conseguir,3,orlando-silva,Homem,1910-1919,RJ,Orlando Silva
39160,conseguir,1,orlando-silva,Homem,1910-1919,RJ,Orlando Silva
39161,conseguir,1,os-morenos,Grupo,,,Os Morenos
39162,conseguir,22,os-travessos,Grupo,,,Os Travessos
39163,conseguir,1,osvaldinho-da-cuica,Homem,1940-1949,SP,Osvaldino da Cuica
39164,conseguir,3,pagode-da-tia-doca,Grupo,,,Pagode da Tia Doca
39165,conseguir,7,paulinho-da-viola,Homem,1940-1949,RJ,Paulinho da Viola
39166,conseguir,1,paulinho-da-viola,Homem,1940-1949,RJ,Paulinho da Viola
39167,conseguir,2,paulo-cesar-pinheiro,Homem,1940-1949,RJ,Paulo Cesar Pinheiro
39168,conseguir,6,pedrinho-da-flor,Homem,1940-1949,RJ,Pedrinho da Flor
39169,conseguir,19,pericles,Homem,1960-1969,SP,Péricles
39170,conseguir,2,pericles,Homem,1960-1969,SP,Péricles
39171,conseguir,40,pixote,Grupo,,,Pixote
39172,conseguir,1,pixote,Grupo,,,Pixote
39173,conseguir,1,pixote,Grupo,,,Pixote
39174,conseguir,8,roberta-sa,Mulher,1980-1989,RN,Roberta Sá
39175,conseguir,6,roberto-ribeiro,Homem,1940-1949,RJ,Roberto Ribeiro
39176,conseguir,1,roberto-silva,Homem,1920-1929,RJ,Roberto Silva
39177,conseguir,10,seu-jorge,Homem,1970-1979,RJ,Seu Jorge
39178,conseguir,11,simone,Mulher,1950-1959,BA,Simone
39179,conseguir,1,simone,Mulher,1950-1959,BA,Simone
39180,conseguir,32,sorriso-maroto,Grupo,,,Sorriso Maroto
39181,conseguir,9,soweto,Grupo,,,Soweto
39182,conseguir,4,teresa-cristina,Mulher,1960-1969,RJ,Teresa Cristina
39183,conseguir,1,teresa-cristina,Mulher,1960-1969,RJ,Teresa Cristina
39184,conseguir,1,teresa-cristina,Mulher,1960-1969,RJ,Teresa Cristina
39185,conseguir,16,thiaguinho,Homem,1980-1989,SP,Thiaguinho
39186,conseguir,1,thiaguinho,Homem,1980-1989,SP,Thiaguinho
39187,conseguir,2,tom-jobim,Homem,1920-1929,RJ,Tom Jobim
39188,conseguir,2,toninho-geraes,Homem,1960-1969,MG,Toninho Geraes
39189,conseguir,7,toquinho,Homem,1940-1949,SP,Toquinho
39190,conseguir,27,turma-do-pagode,Grupo,,,Turma do Pagode
39191,conseguir,2,vassourinha,Homem,1920-1929,SP,Vassourinha
39192,conseguir,6,vinicius-de-moraes,Homem,1910-1919,RJ,Vinicius de Moraes
39193,conseguir,1,vinicius-de-moraes,Homem,1910-1919,RJ,Vinicius de Moraes
39194,conseguir,1,wilson-batista,Homem,1910-1919,RJ,Wilson Batista
39195,conseguir,1,xande-de-pilares,Homem,1960-1969,RJ,Xande de Pilares
39196,conseguir,5,xande-de-pilares,Homem,1960-1969,RJ,Xande de Pilares
39197,conseguir,28,zeca-pagodinho,Homem,1950-1959,RJ,Zeca Pagodinho
39198,conseguir,1,zeca-pagodinho,Homem,1950-1959,RJ,Zeca Pagodinho
39199,conseguir,2,zeca-pagodinho,Homem,1950-1959,RJ,Zeca Pagodinho
39200,beleza,1,seu-jorge,Homem,1970-1979,RJ,Seu Jorge
39201,beleza,2,caetano-veloso,Homem,1940-1949,BA,Caetano Veloso
39202,beleza,5,adoniran-barbosa,Homem,1910-1919,SP,Adoniran Barbosa
39203,beleza,20,agepe,Homem,1940-1949,RJ,Agepê
39204,beleza,20,alcione,Mulher,1940-1949,MA,Alcione
39205,beleza,1,aldir-blanc,Homem,1940-1949,RJ,Aldir Blanc
39206,beleza,5,aline-calixto,Mulher,1980-1989,RJ,Aline Calixto
39207,beleza,1,almir-guineto,Homem,1940-1949,RJ,Almir Guineto
39208,beleza,2,ana-costa,Mulher,1960-1969,RJ,Ana Costa
39209,beleza,2,aniceto-do-imperio,Homem,1910-1919,RJ,Aniceto Do Império
39210,beleza,9,arlindo-cruz,Homem,1950-1959,RJ,Arlindo Cruz
39211,beleza,1,aroldo-melodia,Homem,1930-1939,RJ,Aroldo Melodia
39212,beleza,8,art-popular,Grupo,,,Art Popular
39213,beleza,3,ary-barroso,Homem,1900-1909,MG,Ary Barroso
39214,beleza,2,ataulfo-alves,Homem,1900-1909,MG,Ataulfo Alves
39215,beleza,5,bebeto,Homem,1940-1949,SP,Bebeto
39216,beleza,55,benito-di-paula,Homem,1940-1949,RJ,Benito Di Paula
39217,beleza,15,beth-carvalho,Mulher,1940-1949,RJ,Beth Carvalho
39218,beleza,11,bezerra-da-silva,Homem,1920-1929,PE,Bezerra Da Silva
39219,beleza,39,caetano-veloso,Homem,1940-1949,BA,Caetano Veloso
39220,beleza,2,candeia,Homem,1930-1939,RJ,Candeia
39221,beleza,4,carmen-miranda,Mulher,1900-1909,Portugal,Carmen Miranda
39222,beleza,1,cartola,Homem,1900-1909,RJ,Cartola
39223,beleza,3,casuarina,Grupo,,,Casuarina
39224,beleza,10,chico-buarque,Homem,1940-1949,RJ,Chico Buarque
39225,beleza,1,chrigor,Homem,1970-1979,SP,Chrigor
39226,beleza,14,clara-nunes,Mulher,1940-1949,MG,Clara Nunes
39227,beleza,4,clementina-de-jesus,Mulher,1900-1909,RJ,Clementina De Jesus
39228,beleza,1,cristina-buarque,Mulher,1950-1959,RJ,Cristina Buarque
39229,beleza,2,delcio-carvalho,Homem,1930-1939,RJ,Delcio Carvalho
39230,beleza,17,dicro,Homem,1940-1949,RJ,Dicró
39231,beleza,16,diogo-nogueira,Homem,1980-1989,RJ,Diogo Nogueira
39232,beleza,5,djavan,Homem,1940-1949,AL,Djavan
39233,beleza,3,dominguinhos-do-estacio,Homem,1940-1949,RJ,Dominguinhos Do Estácio
39234,beleza,9,dona-ivone-lara,Mulher,1920-1929,RJ,Dona Ivone Lara
39235,beleza,5,dorival-caymmi,Homem,1910-1919,BA,Dorival Caymmi
39236,beleza,7,dudu-nobre,Homem,1970-1979,RJ,Dudu Nobre
39237,beleza,1,ederaldo-gentil,Homem,1940-1949,BA,Ederaldo Gentil
39238,beleza,1,eliana-de-lima,Mulher,1960-1961,SP,Eliana De Lima
39239,beleza,14,elizeth-cardoso,Mulher,1920-1929,RJ,Elizeth Cardoso
39240,beleza,2,elton-medeiros,Homem,1930-1939,RJ,Elton Medeiros
39241,beleza,26,elza-soares,Mulher,1930-1939,RJ,Elza Soares
39242,beleza,1,farofa-carioca,Grupo,,,Farofa Carioca
39243,beleza,5,francisco-alves,Homem,1890-1899,RJ,Francisco Alves
39244,beleza,9,fundo-de-quintal,Grupo,,,Fundo De Quintal
39245,beleza,14,gonzaguinha,Homem,1940-1949,RJ,Gonzaguinha
39246,beleza,2,homero-ferreira,Homem,1920-1929,RJ,Homero Ferreira
39247,beleza,1,igor-vianna,Homem,1970-1979,RJ,Igor Vianna
39248,beleza,1,inimigos-da-hp,Grupo,,,Inimidos da Hp
39249,beleza,1,ito-melodia,Homem,1960-1969,RJ,Ito Melodia
39250,beleza,8,jackson-do-pandeiro,Homem,1910-1919,PB,Jackson do Pandeiro
39251,beleza,4,jamelao,Homem,1910-1919,RJ,Jamelão
39252,beleza,5,jeito-moleque,Grupo,,,Jeito Moleque
39253,beleza,5,joao-bosco,Homem,1940-1949,MG,João Bosco
39254,beleza,12,joao-gilberto,Homem,1930-1939,BA,João Gilberto
39255,beleza,4,joao-nogueira,Homem,1940-1949,RJ,João Nogueira
39256,beleza,3,jorge-aragao,Homem,1940-1949,RJ,Jorge Aragão
39257,beleza,20,jorge-ben-jor,Homem,1940-1949,RJ,Jorge Ben Jor
39258,beleza,1,jorge-goulart,Homem,1920-1929,RJ,Jorge Goulart
39259,beleza,1,jorge-veiga,Homem,1910-1919,RJ,Jorge Veiga
39260,beleza,1,jorginho-do-imperio,Homem,1940-1949,RJ,Jorginho do Império
39261,beleza,1,jovelina-perola-negra,Mulher,1940-1949,RJ,Jovelina Pérola Negra
39262,beleza,3,ju-moraes,Mulher,1980-1989,BA,Ju Moraes
39263,beleza,7,karametade,Grupo,,,Karametade
39264,beleza,2,katinguele,Grupo,,,Katinguelê
39265,beleza,10,leci-brandao,Mulher,1940-1949,RJ,Leci Brandão
39266,beleza,5,luciana-mello,Mulher,1970-1979,SP,Luciana Mello
39267,beleza,5,luiz-ayrao,Homem,1940-1949,RJ,Luiz Airão
39268,beleza,2,luiz-carlos-da-vila,Homem,1940-1949,RJ,Luiz Carlos da Vila
39269,beleza,8,luiz-melodia,Homem,1950-1959,RJ,Luiz Melodia
39270,beleza,1,luiza-dionizio,Homem,1960-1969,RJ,Luiza Dionizio
39271,beleza,1,marcos-valle,Homem,1940-1949,RJ,Marcos Valle
39272,beleza,28,maria-bethania,Mulher,1940-1949,BA,Maria Bethânia
39273,beleza,9,maria-rita,Mulher,1970-1979,SP,Maria Rita
39274,beleza,10,martinho-da-vila,Homem,1930-1939,RJ,Martinho da Vila
39275,beleza,1,martinho-da-vila,Homem,1930-1939,RJ,Martinho da Vila
39276,beleza,2,mauro-diniz,Homem,1950-1959,RJ,Mauro Diniz
39277,beleza,2,mestre-marcal,Homem,1930-1939,RJ,Mestre Marçal
39278,beleza,5,molejo,Grupo,,,Molejo
39279,beleza,2,monarco,Homem,1930-1939,RJ,Monarco
39280,beleza,5,moreira-da-silva,Homem,1900-1909,RJ,Moreira da Silva
39281,beleza,1,mumuzinho,Homem,1980-1989,RJ,Mumuzinho
39282,beleza,1,nadinho-da-ilha,Homem,1930-1939,RJ,Nadinho da ilha
39283,beleza,13,nara-leao,Mulher,1930-1939,ES,Nara Leão
39284,beleza,6,negritude-junior,Grupo,,,Negritude Junior
39285,beleza,7,neguinho-da-beija-flor,Homem,1940-1949,RJ,Neguinho da Beija-Flor
39286,beleza,1,nei-lopes,Homem,1940-1949,RJ,Nei Lopes
39287,beleza,1,nelson-cavaquinho,Homem,1910-1919,RJ,Nelson Cavaquinho
39288,beleza,1,nelson-sargento,Homem,1920-1929,RJ,Nelson Sargento
39289,beleza,1,nilze-carvalho,Mulher,1960-1969,RJ,Nilze Carvalho
39290,beleza,4,noel-rosa,Homem,1910-1919,RJ,Noel Rosa
39291,beleza,2,noite-ilustrada,Homem,1920-1929,MG,Noite Ilustrada
39292,beleza,2,novos-baianos,Grupo,,,Novos Baianos
39293,beleza,3,orlando-silva,Homem,1910-1919,RJ,Orlando Silva
39294,beleza,4,os-morenos,Grupo,,,Os Morenos
39295,beleza,1,pagode-da-tia-doca,Grupo,,,Pagode da Tia Doca
39296,beleza,2,paulinho-da-viola,Homem,1940-1949,RJ,Paulinho da Viola
39297,beleza,3,paulo-cesar-pinheiro,Homem,1940-1949,RJ,Paulo Cesar Pinheiro
39298,beleza,1,pedrinho-da-flor,Homem,1940-1949,RJ,Pedrinho da Flor
39299,beleza,2,pericles,Homem,1960-1969,SP,Péricles
39300,beleza,3,pixinguinha,Homem,1890-1899,RJ,Pixinguinha
39301,beleza,2,pixote,Grupo,,,Pixote
39302,beleza,3,pixule,Homem,1960-1969,RJ,Pixulé
39303,beleza,1,pretinho-da-serrinha,Homem,1970-1979,RJ,Pretinho da Serrinha
39304,beleza,4,prettos,Grupo,,,Prettos
39305,beleza,4,quinho,Homem,1950-1959,RJ,Quinho
39306,beleza,1,renato-da-rocinha,Homem,1970-1979,RJ,Renato da Rocinha
39307,beleza,1,renato-ferreira,Homem,1920-1929,RJ,Renato Ferreira
39308,beleza,2,roberta-sa,Mulher,1980-1989,RN,Roberta Sá
39309,beleza,4,roberto-ribeiro,Homem,1940-1949,RJ,Roberto Ribeiro
39310,beleza,1,roque-ferreira,Homem,1940-1949,BA,Roque Ferreira
39311,beleza,1,serginho-meriti,Homem,1950-1959,RJ,Serginho Meriti
39312,beleza,15,seu-jorge,Homem,1970-1979,RJ,Seu Jorge
39313,beleza,1,silas-de-oliveira,Homem,1910-1919,RJ,Silas de Oliveira
39314,beleza,16,simone,Mulher,1950-1959,BA,Simone
39315,beleza,2,sombrinha,Homem,1950-1959,SP,Sombrinha
39316,beleza,2,sorriso-maroto,Grupo,,,Sorriso Maroto
39317,beleza,3,soweto,Grupo,,,Soweto
39318,beleza,4,teresa-cristina,Mulher,1960-1969,RJ,Teresa Cristina
39319,beleza,9,thiaguinho,Homem,1980-1989,SP,Thiaguinho
39320,beleza,12,tom-jobim,Homem,1920-1929,RJ,Tom Jobim
39321,beleza,8,toquinho,Homem,1940-1949,SP,Toquinho
39322,beleza,1,turma-do-pagode,Grupo,,,Turma do Pagode
39323,beleza,28,vinicius-de-moraes,Homem,1910-1919,RJ,Vinicius de Moraes
39324,beleza,1,wilson-batista,Homem,1910-1919,RJ,Wilson Batista
39325,beleza,1,wilson-das-neves,Homem,1930-1939,RJ,Wilson Das Neves
39326,beleza,6,xande-de-pilares,Homem,1960-1969,RJ,Xande de Pilares
39327,beleza,3,ze-keti,Homem,1920-1929,RJ,Zé Keti
39328,beleza,8,zeca-pagodinho,Homem,1950-1959,RJ,Zeca Pagodinho
39329,quase,7,adoniran-barbosa,Homem,1910-1919,SP,Adoniran Barbosa
39330,quase,4,agepe,Homem,1940-1949,RJ,Agepê
39331,quase,19,alcione,Mulher,1940-1949,MA,Alcione
39332,quase,1,aldir-blanc,Homem,1940-1949,RJ,Aldir Blanc
39333,quase,5,almir-guineto,Homem,1940-1949,RJ,Almir Guineto
39334,quase,1,ana-costa,Mulher,1960-1969,RJ,Ana Costa
39335,quase,1,aracy-de-almeida,Mulher,1910-1919,RJ,Aracy De Almeida
39336,quase,10,arlindo-cruz,Homem,1950-1959,RJ,Arlindo Cruz
39337,quase,1,art-popular,Grupo,,,Art Popular
39338,quase,5,ary-barroso,Homem,1900-1909,MG,Ary Barroso
39339,quase,6,ataulfo-alves,Homem,1900-1909,MG,Ataulfo Alves
39340,quase,2,bebeto,Homem,1940-1949,SP,Bebeto
39341,quase,11,benito-di-paula,Homem,1940-1949,RJ,Benito Di Paula
39342,quase,9,beth-carvalho,Mulher,1940-1949,RJ,Beth Carvalho
